Day N#,Start_Date,Mars_X,Mars_Y,Measurements_used
184,2000-07-03,-0.29904527436195144,1.5741519509086683,10
185,2000-07-04,-0.31258214935295964,1.5726594501983264,9
186,2000-07-05,-0.32569764356883185,1.5710984541624022,9
187,2000-07-06,-0.33879016184449157,1.569427474581754,9
188,2000-07-07,-0.3518589397027459,1.5676466340236306,9
189,2000-07-08,-0.36490319904115226,1.5657560605647318,9
190,2000-07-09,-0.37792214230150595,1.5637558847141126,9
191,2000-07-10,-0.3909149498656449,1.5616462354756298,9
192,2000-07-11,-0.40388078171864833,1.5594272344331985,9
193,2000-07-12,-0.41681878277810563,1.5570989867424405,9
194,2000-07-13,-0.42972808989159134,1.5546615693604988,9
195,2000-07-14,-0.4426078380805031,1.5521150192995417,9
196,2000-07-15,-0.455457164263049,1.549459326555657,9
197,2000-07-16,-0.4682752080407214,1.5466944359973933,9
198,2000-07-17,-0.4810611105583002,1.543820259681993,9
199,2000-07-18,-0.49381401328824126,1.5408366974325989,9
200,2000-07-19,-0.5073055689446512,1.536252172266178,10
201,2000-07-20,-0.5199900563751856,1.5329972410771249,10
202,2000-07-21,-0.5326375294592973,1.5296328237447692,10
203,2000-07-22,-0.5452471227580584,1.5261590751077112,10
204,2000-07-23,-0.5578179927411222,1.5225762179235478,10
205,2000-07-24,-0.5703493199929578,1.5188845402419122,10
206,2000-07-25,-0.5828403093529427,1.5150843898470936,10
207,2000-07-26,-0.5952901888193399,1.511176168175634,10
208,2000-07-27,-0.6076982081267526,1.5071603253421244,10
209,2000-07-28,-0.6200636376615776,1.5030373569087783,10
210,2000-07-29,-0.6323857680654067,1.4988078022519926,10
211,2000-07-30,-0.6446639105589547,1.4944722439095361,10
212,2000-07-31,-0.6568973976404004,1.4900313070349676,10
213,2000-08-01,-0.6690855833917256,1.4854856579827593,10
214,2000-08-02,-0.6812278423659489,1.4808360011667303,10
215,2000-08-03,-0.6933235661898562,1.4760830737528872,10
216,2000-08-04,-0.7053721576766446,1.4712276383724816,10
217,2000-08-05,-0.7173730231825167,1.4662704745969821,10
218,2000-08-06,-0.7297868700271252,1.4611353676158794,9
219,2000-08-07,-0.7416624874597857,1.4559735946359118,9
220,2000-08-08,-0.7534888375654913,1.4507133166011483,9
221,2000-08-09,-0.7652653124920223,1.4453552885144605,9
222,2000-08-10,-0.7769912899742129,1.4399002449927052,9
223,2000-08-11,-0.7886661381501254,1.4343488941450517,9
224,2000-08-12,-0.8002892192002774,1.4287019137964792,9
225,2000-08-13,-0.8118598915372333,1.4229599522355312,9
226,2000-08-14,-0.8233775115334044,1.4171236348834417,9
227,2000-08-15,-0.834841436274446,1.4111935764270263,9
228,2000-08-16,-0.8462510284633148,1.4051703961348256,9
229,2000-08-17,-0.857605663676463,1.3990547332702297,9
230,2000-08-18,-0.8689047390618057,1.392847259770887,9
231,2000-08-19,-0.8801476816319426,1.3865486881465168,9
232,2000-08-20,-0.8916073646238819,1.3790993455072345,10
233,2000-08-21,-0.9027241904705321,1.3725917509062338,10
234,2000-08-22,-0.9137824982137864,1.3659958326984412,10
235,2000-08-23,-0.9247818861771997,1.3593124735728885,10
236,2000-08-24,-0.9357219778890304,1.3525425703838083,10
237,2000-08-25,-0.9466024161639569,1.345687025350766,10
238,2000-08-26,-0.9574228578435179,1.338746738410304,10
239,2000-08-27,-0.9681829689603055,1.3317226002387843,10
240,2000-08-28,-0.9788824197112371,1.3246154852687164,10
241,2000-08-29,-0.9895208784791145,1.317426244185724,10
242,2000-08-30,-1.000098004209187,1.3101556957273113,10
243,2000-08-31,-1.0106134367985442,1.3028046179007382,10
244,2000-09-01,-1.021066785781929,1.2953737388529023,10
245,2000-09-02,-1.0314576182751587,1.2878637275841731,10
246,2000-09-03,-1.0417854475803316,1.280275184723816,10
247,2000-09-04,-1.0520497239644588,1.272608633930154,10
248,2000-09-05,-1.062249828928535,1.2648645151016291,10
249,2000-09-06,-1.0723850737523022,1.257043181032778,10
250,2000-09-07,-1.0824547022369917,1.24914489892616,10
251,2000-09-08,-1.0924578966938492,1.2411698572749825,10
252,2000-09-09,-1.1023937858476192,1.2331181775976416,10
253,2000-09-10,-1.1122614536477662,1.224989929846166,10
254,2000-09-11,-1.1220599486848994,1.2167851500598303,10
255,2000-09-12,-1.131788294458183,1.208503858769489,10
256,2000-09-13,-1.1414455008377258,1.2001460787383171,10
257,2000-09-14,-1.1510305767676372,1.1917118509324849,10
258,2000-09-15,-1.1605425437296752,1.1832012480258458,10
259,2000-09-16,-1.1699804488688736,1.1746143850006106,10
260,2000-09-17,-1.17934337620032,1.1659514264894515,10
261,2000-09-18,-1.1886304543746276,1.157212590670226,10
262,2000-09-19,-1.197840860327287,1.1483981499537108,10
263,2000-09-20,-1.2069738194131863,1.139508429226863,10
264,2000-09-21,-1.2160286035041383,1.1305438026633439,10
265,2000-09-22,-1.2250045284626956,1.121504689917645,10
266,2000-09-23,-1.2339009515992403,1.1123915520489271,10
267,2000-09-24,-1.242717268792878,1.1032048870889293,10
268,2000-09-25,-1.251452910402666,1.093945224992193,10
269,2000-09-26,-1.259801145062781,1.0847395576238201,9
270,2000-09-27,-1.2683538251943898,1.075351557838615,9
271,2000-09-28,-1.2768248916260005,1.0658930672355666,9
272,2000-09-29,-1.2852138549407641,1.0563646551913726,9
273,2000-09-30,-1.293520212256008,1.0467668939442192,9
274,2000-10-01,-1.3017434410049886,1.0371003544594635,9
275,2000-10-02,-1.3098829965331489,1.0273656016670158,9
276,2000-10-03,-1.3179383128833486,1.0175631887778158,9
277,2000-10-04,-1.3259088057559536,1.0076936517632902,9
278,2000-10-05,-1.333793876947566,0.9977575063050278,9
279,2000-10-06,-1.3415929200952164,0.9877552495535388,9
280,2000-10-07,-1.3493053278097553,0.9776873676355221,9
281,2000-10-08,-1.3568281596750282,0.9659261752864684,10
282,2000-10-09,-1.3643390139011728,0.9557132560022683,10
283,2000-10-10,-1.3717611149496847,0.9454373723276358,10
284,2000-10-11,-1.3790939720212387,0.9350991422348574,10
285,2000-10-12,-1.3863371390445594,0.9246992254509486,10
286,2000-10-13,-1.3934902202433936,0.9142383240308795,10
287,2000-10-14,-1.400552874626563,0.9037171806566175,10
288,2000-10-15,-1.4075248194564502,0.8931365758219518,10
289,2000-10-16,-1.4144058322601127,0.8824973245644367,10
290,2000-10-17,-1.4211957507602677,0.8718002729151086,10
291,2000-10-18,-1.4278944704886802,0.861046293997317,10
292,2000-10-19,-1.4345019405048904,0.8502362836835391,10
293,2000-10-20,-1.4410181579899877,0.8393711557729376,10
294,2000-10-21,-1.4474431621975854,0.8284518366921154,10
295,2000-10-22,-1.4537770275181738,0.8174792597432816,10
296,2000-10-23,-1.4600198547343477,0.8064543589688637,10
297,2000-10-24,-1.4661717593467007,0.795378062807683,10
298,2000-10-25,-1.4722328563622267,0.7842512878880368,10
299,2000-10-26,-1.4782032421608688,0.7730749334786825,10
300,2000-10-27,-1.4838699326383868,0.7619534488512417,9
301,2000-10-28,-1.489635778163212,0.7506965587789771,9
302,2000-10-29,-1.4953121440952368,0.7393930722865714,9
303,2000-10-30,-1.5008989051099462,0.7280437648359935,9
304,2000-10-31,-1.5063958675892866,0.7166493871330276,9
305,2000-11-01,-1.5118027779955332,0.7052106616271572,9
306,2000-11-02,-1.517119330956437,0.6937282792151497,9
307,2000-11-03,-1.522345175975107,0.6822028983351195,9
308,2000-11-04,-1.5274799235363623,0.6706351483546724,9
309,2000-11-05,-1.5325231519290938,0.6590256375755082,9
310,2000-11-06,-1.5374744153438489,0.6473749642353563,9
311,2000-11-07,-1.5423332526360565,0.6356837277728713,9
312,2000-11-08,-1.546938289797532,0.6229862398658789,10
313,2000-11-09,-1.5515902342896353,0.6112130175943312,10
314,2000-11-10,-1.5561483640340639,0.5994018102988609,10
315,2000-11-11,-1.5606122656455321,0.5875532757172415,10
316,2000-11-12,-1.564981532724802,0.5756680850008902,10
317,2000-11-13,-1.5692557663934263,0.5637469205074925,10
318,2000-11-14,-1.5734345752496248,0.5517904738552338,10
319,2000-11-15,-1.5775175742174816,0.5397994439687879,10
320,2000-11-16,-1.5815043818343841,0.5277745346135404,10
321,2000-11-17,-1.5853946159501395,0.5157164510912132,10
322,2000-11-18,-1.5891878881617771,0.5036258961994331,10
323,2000-11-19,-1.592883797276787,0.4915035660147258,10
324,2000-11-20,-1.5964819217488986,0.479350146330691,10
325,2000-11-21,-1.5999818107061212,0.46716631052100266,10
326,2000-11-22,-1.603382973270948,0.4549527192086457,10
327,2000-11-23,-1.6066848665865787,0.4427100216146958,10
328,2000-11-24,-1.609886884250328,0.4304388580840781,10
329,2000-11-25,-1.6129883482019636,0.41813986313365903,10
330,2000-11-26,-1.6159885075461498,0.40581366837316646,10
331,2000-11-27,-1.6188865464388025,0.39346090475495304,10
332,2000-11-28,-1.62168160029252,0.38108220384057623,10
333,2000-11-29,-1.6243727768063692,0.36867819815860337,10
334,2000-11-30,-1.6269591774846506,0.35624952121283576,10
335,2000-12-01,-1.6294399167000995,0.34379680810431185,10
336,2000-12-02,-1.6318141376458888,0.3313206977596691,10
337,2000-12-03,-1.6340810259929126,0.3188218371967301,10
338,2000-12-04,-1.6362398220435845,0.3063008872965676,10
339,2000-12-05,-1.6382898313162246,0.2937585287797797,10
340,2000-12-06,-1.6402304328760584,0.28119546697654285,10
341,2000-12-07,-1.6420610848146002,0.26861243449282113,10
342,2000-12-08,-1.643781326863295,0.2560101916280217,10
343,2000-12-09,-1.6453907808029449,0.24338952504240255,10
344,2000-12-10,-1.6468891497309235,0.23075124550277645,10
345,2000-12-11,-1.648276217080989,0.2180961854559911,10
346,2000-12-12,-1.6495518454972784,0.20542519673144208,10
347,2000-12-13,-1.650715974613214,0.192739148099422,10
348,2000-12-14,-1.6517686161707397,0.1800389220839405,10
349,2000-12-15,-1.651803624565459,0.16821797166851046,9
350,2000-12-16,-1.6526318227907688,0.15552457623172572,9
351,2000-12-17,-1.6533501532438815,0.14281953433331823,9
352,2000-12-18,-1.6539587831336418,0.1301036819132718,9
353,2000-12-19,-1.654457880647385,0.11737784678228778,9
354,2000-12-20,-1.6548476005236044,0.10464284854814827,9
355,2000-12-21,-1.6551280718303318,0.09189950089283824,9
356,2000-12-22,-1.6552993887271676,0.07914861482872454,9
357,2000-12-23,-1.6553616050866744,0.06639100122170952,9
358,2000-12-24,-1.6553147338214544,0.05362747127882251,9
359,2000-12-25,-1.6547398119084182,0.039527027901871285,10
360,2000-12-26,-1.6544507848312384,0.02676365889164099,10
361,2000-12-27,-1.6540530413717034,0.013997785687586283,10
362,2000-12-28,-1.653546533023206,0.0012301908041645333,10
363,2000-12-29,-1.6529312185916576,-0.011538352745643592,10
364,2000-12-30,-1.6522070736001502,-0.02430708026212035,10
365,2000-12-31,-1.6513740979098244,-0.03707523295108549,10
366,2001-01-01,-1.650432321059187,-0.049842055047664736,10
367,2001-01-02,-1.649381804730907,-0.06260679119154268,10
368,2001-01-03,-1.6482226421811728,-0.07536868449589433,10
369,2001-01-04,-1.6469549552069784,-0.08812697537027517,10
370,2001-01-05,-1.6455788898223238,-0.10088090084563792,10
371,2001-01-06,-1.644094612042563,-0.1136296940107885,10
372,2001-01-07,-1.6425023050776335,-0.12637258322254716,10
373,2001-01-08,-1.6408021688272951,-0.13910879095704848,10
374,2001-01-09,-1.638994421738248,-0.1518375324447962,10
375,2001-01-10,-1.6370793037981946,-0.1645580144666983,10
376,2001-01-11,-1.6350570781239144,-0.17726943475330023,10
377,2001-01-12,-1.6329280281187288,-0.1899709822121818,10
378,2001-01-13,-1.630692448191964,-0.20266183772492088,10
379,2001-01-14,-1.6283506282023754,-0.21534117473732015,10
380,2001-01-15,-1.625076294096368,-0.22682961103336313,9
381,2001-01-16,-1.622528311320035,-0.23945506853900267,9
382,2001-01-17,-1.6198764111302912,-0.25206766213257636,9
383,2001-01-18,-1.617120625353417,-0.2646665242004171,9
384,2001-01-19,-1.6142609008556679,-0.27725074994315085,9
385,2001-01-20,-1.6112971027595921,-0.2898193971557714,9
386,2001-01-21,-1.608229023472632,-0.30237149064617064,9
387,2001-01-22,-1.6050563951139576,-0.31490603063539685,9
388,2001-01-23,-1.60177890270679,-0.3274220029612371,9
389,2001-01-24,-1.5983961961475146,-0.33991838813819814,9
390,2001-01-25,-1.5949079004186963,-0.3523941668922187,9
391,2001-01-26,-1.5909770603863156,-0.36576156683673516,10
392,2001-01-27,-1.5872604849058216,-0.37817335368443633,10
393,2001-01-28,-1.5834378971373366,-0.3905610359621278,10
394,2001-01-29,-1.5795089595496583,-0.40292361839173,10
395,2001-01-30,-1.5754733588501622,-0.41526009608969094,10
396,2001-01-31,-1.571330808974593,-0.42756945429689724,10
397,2001-02-01,-1.5670810498826837,-0.43985066875961526,10
398,2001-02-02,-1.5627238440064386,-0.4521027064320903,10
399,2001-02-03,-1.558258972730324,-0.4643245263195324,10
400,2001-02-04,-1.5536862348618283,-0.47651508048852786,10
401,2001-02-05,-1.5490054482265516,-0.4886733154449499,10
402,2001-02-06,-1.5442164546092092,-0.5007981741464044,10
403,2001-02-07,-1.5393191272110707,-0.512888598803569,10
404,2001-02-08,-1.534313378561995,-0.5249435342910095,10
405,2001-02-09,-1.5291991658138115,-0.5369619315050235,10
406,2001-02-10,-1.5239764903756619,-0.5489427495966235,10
407,2001-02-11,-1.5186453904286779,-0.5608849559512435,10
408,2001-02-12,-1.5132059273858716,-0.5727875232325733,10
409,2001-02-13,-1.5076581695091693,-0.5846494236767616,10
410,2001-02-14,-1.5020021767586498,-0.5964696218817686,10
411,2001-02-15,-1.4962379905478138,-0.6082470682763601,10
412,2001-02-16,-1.4903656307968711,-0.6199806958731467,10
413,2001-02-17,-1.4843851008025548,-0.631669422417766,10
414,2001-02-18,-1.4782963983666593,-0.6433121585864792,10
415,2001-02-19,-1.4720995300272954,-0.6549078209327038,10
416,2001-02-20,-1.4657945247834565,-0.6664553466045696,10
417,2001-02-21,-1.4593814446117734,-0.6779537061373114,10
418,2001-02-22,-1.452860390947221,-0.6894019112650372,10
419,2001-02-23,-1.446231508204573,-0.7007990165503944,10
420,2001-02-24,-1.4394949862955717,-0.7121441158147186,10
421,2001-02-25,-1.4326510634964313,-0.7234363357115225,10
422,2001-02-26,-1.4257000295017541,-0.734674828806894,10
423,2001-02-27,-1.4186422272031725,-0.7458587676292787,10
424,2001-02-28,-1.4114780515629448,-0.7569873401185043,10
425,2001-03-01,-1.4042079450151186,-0.7680597462623358,10
426,2001-03-02,-1.3968323903514233,-0.7790751955346374,10
427,2001-03-03,-1.3893519029994186,-0.7900329048548547,10
428,2001-03-04,-1.3817670245098388,-0.8009320969664258,10
429,2001-03-05,-1.374078318269734,-0.8117719992778805,10
430,2001-03-06,-1.3662863675588124,-0.8225518432944232,10
431,2001-03-07,-1.3583917753939576,-0.8332708647506172,10
432,2001-03-08,-1.350395165122624,-0.8439283043658,10
433,2001-03-09,-1.3422971803421655,-0.8545234087584695,10
434,2001-03-10,-1.3340984826049882,-0.8650554306112929,10
435,2001-03-11,-1.32579974584929,-0.8755236269822696,10
436,2001-03-12,-1.3174016476145631,-0.8859272549844733,10
437,2001-03-13,-1.308904858371859,-0.8962655648912047,10
438,2001-03-14,-1.3003100310842364,-0.906537791758234,10
439,2001-03-15,-1.2916177931651232,-0.9167431475328808,10
440,2001-03-16,-1.2822224253962669,-0.9275612155306102,11
441,2001-03-17,-1.2733404347173534,-0.937602360025637,11
442,2001-03-18,-1.2643638911279258,-0.9475741424201187,11
443,2001-03-19,-1.2552933321272863,-0.9574757531703187,11
444,2001-03-20,-1.2461292323089463,-0.967306282323651,11
445,2001-03-21,-1.2368721224546135,-0.9770649307335035,11
446,2001-03-22,-1.227522519739274,-0.9867508845327577,11
447,2001-03-23,-1.218080949572341,-0.9963633509484069,11
448,2001-03-24,-1.2085479474082,-1.0059015562033349,11
449,2001-03-25,-1.1989240600395916,-1.0153647403387172,11
450,2001-03-26,-1.1892098465657641,-1.0247521510137967,11
451,2001-03-27,-1.1794058787797028,-1.0340630379029585,11
452,2001-03-28,-1.1695127406652877,-1.043296648407441,11
453,2001-03-29,-1.1595310270442194,-1.0524522246299268,11
454,2001-03-30,-1.1494613419231385,-1.061529001288798,11
455,2001-03-31,-1.1393042973972014,-1.0705262043967516,11
456,2001-04-01,-1.1290605137942875,-1.0794430507242752,11
457,2001-04-02,-1.1187306211271801,-1.0882787480221954,11
458,2001-04-03,-1.1083152611913258,-1.0970324957109205,11
459,2001-04-04,-1.097815089207287,-1.1057034854907388,11
460,2001-04-05,-1.0872307739695002,-1.1142909012730455,11
461,2001-04-06,-1.076562995932717,-1.1227939179658217,11
462,2001-04-07,-1.0658124432843208,-1.1312116988353977,11
463,2001-04-08,-1.0549798066080016,-1.139543391344309,11
464,2001-04-09,-1.0442319149172399,-1.1458295557906564,10
465,2001-04-10,-1.0332610164100342,-1.1540050965221544,10
466,2001-04-11,-1.022209565701591,-1.162093610287177,10
467,2001-04-12,-1.011078175716342,-1.1700940410024359,10
468,2001-04-13,-0.9998674489027156,-1.1780052861558694,10
469,2001-04-14,-0.9885779783431311,-1.1858262015472787,10
470,2001-04-15,-0.9772103498774052,-1.1935556102467162,10
